"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"164","X362O","Finance","X7645X",2,2,3,4,3,3,3,53760,5,48,1,2,2,"c(""greater"", ""fab"", ""humoral"", ""easeful"", ""splendorous"")"
"165","Q654U","Health","W8102W",6,6,7,7,7,7,7,47303,5,48,1,1,2,"c(""terrific"", ""resolute"", ""ardent"", ""vigilant"", ""medal"")"
"166","G814L","Ethics","W7742X",5,2,6,6,7,4,4,123022,8,55,1,3,2,"c(""perfect"", ""influential"", ""perfectionist"", ""optimal"", ""likeable"")"
"167","Z905K","Finance","Y4468Y",4,4,6,5,5,6,5,53372,0,54,1,2,1,"c(""ready"", ""lucky"", ""freehand"", ""popular"", ""libertarian"")"
"168","Z459G","Finance","X7645X",3,4,5,6,4,4,5,73507,8,22,2,2,2,"c(""optimistic"", ""delightsome"", ""fumeless"", ""swift"", ""impressible"")"
"169","J943W","Health","W8102W",2,7,3,4,4,7,NA,101093,8,24,2,3,2,"c(""humoristic"", ""profitable"", ""kind"", ""flawless"", ""intelligible"")"
"170","B328L","R&D","X3607X",3,5,5,5,5,7,6,46768,6,23,1,1,2,"c(""resolvent"", ""wellborn"", ""rapturous"", ""prosperous"", ""friended"")"
"171","X953B","R&D","V4497X",7,1,7,7,7,2,3,58659,1,36,2,2,2,"c(""wisest"", ""intense"", ""affectional"", ""dauntless"", ""special"")"
"172","U762Z","R&D","Z2464Y",5,5,7,7,7,6,6,45002,2,37,1,1,2,"c(""resolute"", ""terrorless"", ""nicest"", ""delectable"", ""successful"")"
"173","U611F","R&D","Z2464Y",2,7,4,4,4,7,7,48622,7,48,1,1,1,"c(""gorgeous"", ""sunnier"", ""merry"", ""challenging"", ""growing"")"
"174","R178Q","R&D","Z2464Y",7,2,7,7,7,3,3,80323,10,29,1,2,2,"c(""triumphal"", ""valuable"", ""immortal"", ""friendly"", ""fresh"")"
"175","C211B","R&D","V4497X",3,2,5,5,5,2,4,69011,8,27,1,1,1,"c(""desired"", ""generous"", ""unequaled"", ""kissable"", ""ecstatic"")"
"176","Y617M","R&D","X8066X",7,5,7,7,7,7,7,76401,4,48,2,3,1,"c(""laughing"", ""passional"", ""relaxant"", ""perfectionistic"", ""visionary"")"
"177","M538U","R&D","Y3553W",2,2,3,3,3,4,3,83641,2,36,2,3,2,"c(""determinative"", ""classy"", ""supremacist"", ""greater"", ""dynamometric"")"
"178","X920H","Health","Z4101Z",3,1,5,5,5,3,2,51247,3,53,1,1,2,"c(""faithful"", ""sprightly"", ""nicer"", ""brisk"", ""beauteous"")"
"179","G853V","Ethics","W7742X",7,3,7,7,7,4,4,144249,1,25,2,3,2,"c(""attractive"", ""breathtaking"", ""handsomest"", ""poised"", ""funnier"")"
"180","E940H","Finance","Z7298V",4,5,6,6,6,7,6,59661,6,27,1,2,2,"c(""okay"", ""respectable"", ""poised"", ""vital"", ""gratifying"")"
"181","L276H","Finance","Y4468Y",6,7,7,7,7,7,7,99923,9,36,2,3,2,"c(""passive"", ""joyful"", ""fair"", ""determined"", ""faultless"")"
"182","J207A","Ethics","W2205Z",3,4,5,4,5,5,5,121745,1,43,2,3,2,"c(""cheerier"", ""agreed"", ""noble"", ""festive"", ""awesome"")"
"183","C252M","Ethics","X8022Z",7,3,7,7,7,5,NA,70555,10,22,2,1,2,"c(""bravest"", ""immortal"", ""perfectionistic"", ""relaxant"", ""perfective"")"
"184","O521Q","Finance","Y7685W",6,1,7,7,7,3,2,58156,0,28,2,2,2,"c(""blessed"", ""optimal"", ""whimsical"", ""intellectual"", ""marvelous"")"
"185","Q834C","Finance","Z7298V",6,3,7,7,7,5,4,136184,10,50,2,3,2,"c(""outgoing"", ""liveliest"", ""splendiferous"", ""kissable"", ""energetic"")"
"186","J518S","Finance","Z7298V",7,7,7,7,7,7,7,47993,4,54,1,1,2,"c(""careful"", ""classy"", ""humorous"", ""comedic"", ""lovely"")"
"187","R167I","Ethics","X8022Z",6,6,7,7,7,7,7,119300,3,42,2,3,2,"c(""restful"", ""carefree"", ""steadfast"", ""delightsome"", ""passionate"")"
"188","M440F","Finance","Y7685W",2,6,4,4,3,7,7,46962,6,48,1,1,2,"c(""livelong"", ""nicest"", ""dignified"", ""gorgeous"", ""riskless"")"
"189","P482K","R&D","X8066X",3,5,4,4,5,7,6,53234,1,24,2,2,2,"c(""happier"", ""champy"", ""humoral"", ""gracile"", ""meritorious"")"
"190","B119R","Finance","Y4468Y",1,1,3,3,3,2,2,66687,9,48,2,1,2,"c(""lown"", ""swift"", ""strongish"", ""harmonious"", ""comfortable"")"
"191","F389B","R&D","V4497X",1,3,2,3,2,5,NA,58309,5,53,1,2,2,"c(""fervid"", ""liveliest"", ""prepared"", ""calm"", ""benevolent"")"
"192","L266N","Finance","X7645X",7,6,7,7,7,7,7,67721,0,26,2,3,2,"c(""dynamometric"", ""proud"", ""cheerful"", ""defensible"", ""surer"")"
"193","S654I","Finance","Y9641W",3,5,5,4,5,7,6,85269,10,26,2,3,2,"c(""livelong"", ""tensionless"", ""noble"", ""sincere"", ""ecstatic"")"
"194","H841K","Ethics","X8022Z",7,5,7,7,7,7,7,143919,1,24,2,3,2,"c(""adventuresome"", ""offenseless"", ""self-confident"", ""emotional"", ""thoughtful"")"
"195","H937T","R&D","X8066X",5,3,6,7,6,4,5,61539,10,24,1,1,1,"c(""winning"", ""untarnished"", ""beneficent"", ""considerate"", ""enthusiastic"")"
"196","P620N","Health","V7487V",5,7,7,6,7,7,NA,45738,5,31,1,1,2,"c(""beaut"", ""swift"", ""capable"", ""vested"", ""amorous"")"
"197","F714L","R&D","X3607X",6,7,7,7,7,7,7,119536,10,48,2,3,2,"c(""delightsome"", ""freewill"", ""privileged"", ""treasurable"", ""euphoric"")"
"198","S796P","Ethics","W7742X",1,2,2,3,2,4,3,139622,2,38,1,3,2,"c(""salient"", ""cheerful"", ""prettier"", ""self-confident"", ""wiser"")"
"199","X728W","Finance","Y9641W",7,3,7,7,7,4,NA,90173,3,22,2,3,2,"c(""successive"", ""strongish"", ""affectionate"", ""inviting"", ""prosperous"")"
"200","X390Y","Health","Z4101Z",1,7,2,3,3,7,7,76557,7,32,1,3,1,"c(""attractive"", ""ideal"", ""adorable"", ""sunshiny"", ""happier"")"
"201","X681F","Ethics","W7742X",7,3,7,7,7,4,5,61151,9,55,1,1,2,"c(""playful"", ""forgivable"", ""restful"", ""palatable"", ""contestable"")"
"202","K941W","Health","W8102W",2,2,4,5,3,3,3,53093,4,53,1,2,2,"c(""sunnier"", ""whimsical"", ""smarty"", ""freehand"", ""pukka"")"
"203","I570V","Health","V7487V",6,4,7,7,7,5,6,46226,3,28,2,1,2,"c(""defensible"", ""contestable"", ""pretty"", ""virtuosity"", ""passional"")"
"204","M877R","R&D","Y3553W",6,1,7,7,7,2,3,93644,10,27,2,3,2,"c(""intense"", ""hardy"", ""casual"", ""easiest"", ""handsomest"")"
"205","N629F","Finance","X7645X",5,5,7,6,7,6,7,78492,8,42,1,2,2,"c(""happiest"", ""freeing"", ""cheeriest"", ""magnificent"", ""invincible"")"
"206","D931Z","Ethics","W7742X",1,6,2,2,3,7,7,57711,5,33,1,2,2,"c(""honorary"", ""amusing"", ""offenseless"", ""champy"", ""enthusiastic"")"
"207","F640K","Ethics","X8022Z",6,4,7,7,7,6,6,49146,3,35,2,1,1,"c(""pensive"", ""vigilant"", ""avid"", ""frisky"", ""neat"")"
"208","Z930S","Finance","Y7685W",7,4,7,7,7,6,NA,54629,1,28,2,1,2,"c(""pleasing"", ""appreciative"", ""adventuresome"", ""giggly"", ""responsible"")"
"209","J853A","R&D","Z2464Y",2,1,4,4,4,3,2,63051,7,36,1,3,2,"c(""earnest"", ""unbelievable"", ""optimal"", ""freethinking"", ""favored"")"
"210","B149R","Ethics","W7742X",5,7,7,7,7,7,7,69926,8,42,1,1,2,"c(""assurgent"", ""clean"", ""lovely"", ""honour"", ""beatific"")"
"211","Z173Z","Health","Z4101Z",7,4,7,7,7,6,7,81660,9,35,2,3,1,"c(""growing"", ""beneficiary"", ""ecstatic"", ""benefic"", ""audacious"")"
"212","C511N","Finance","Y9641W",4,1,5,5,5,2,2,57409,3,36,1,2,2,"c(""prettiest"", ""merriest"", ""charming"", ""jocular"", ""enthusiastic"")"
"213","Q718W","Ethics","W2205Z",2,3,4,4,3,5,5,77845,8,38,2,1,2,"c(""impressive"", ""remarkable"", ""super"", ""nifty"", ""surest"")"
"214","V489Z","R&D","X3607X",7,2,7,7,7,3,3,46366,4,50,1,1,2,"c(""useful"", ""clear"", ""champy"", ""safe"", ""admirable"")"
"215","J688C","Health","V7487V",7,2,7,7,7,3,3,58777,2,49,1,2,2,"c(""laughing"", ""cheeriest"", ""restful"", ""advanced"", ""outgoing"")"
"216","F509E","Health","Z4101Z",3,5,5,4,4,7,5,57410,4,45,1,2,2,"c(""frisky"", ""funnelform"", ""devoted"", ""positivistic"", ""humorous"")"
"217","N803J","Ethics","X8022Z",1,2,3,2,3,3,3,94986,4,51,1,3,2,"c(""contestable"", ""breathtaking"", ""gentle"", ""splendorous"", ""delightful"")"
"218","V271J","DSI","V8472W",7,5,7,7,7,6,7,62261,6,37,2,3,2,"c(""greatest"", ""hardy"", ""wealthiest"", ""wealthy"", ""delightsome"")"
"219","B745I","Ethics","W7742X",6,5,7,7,7,7,6,74910,9,32,1,1,1,"c(""freewill"", ""triumphal"", ""profitable"", ""handsomer"", ""intellectual"")"
"220","H894T","DSI","V8472W",1,5,3,3,2,6,7,74352,10,52,2,2,2,"c(""pleasurable"", ""innocent"", ""dynamic"", ""thoughtful"", ""excited"")"
"221","O930E","Finance","X7645X",2,2,3,4,4,3,4,144121,8,35,1,3,2,"c(""comfortable"", ""lively"", ""champy"", ""sincere"", ""alert"")"
"222","K460D","Finance","Y9641W",3,3,4,5,5,5,5,48911,4,38,1,1,2,"c(""great"", ""beauteous"", ""restful"", ""beaut"", ""surer"")"
"223","P139P","DSI","V8472W",6,5,7,7,7,7,7,79305,3,47,1,3,1,"c(""assured"", ""lovely"", ""casual"", ""cheerier"", ""easier"")"
"224","M734T","Finance","Y4468Y",6,2,7,7,7,4,4,77815,10,27,1,2,2,"c(""celebrated"", ""vivacious"", ""substantial"", ""reliant"", ""fumeless"")"
"225","V804U","Finance","X7645X",7,5,7,7,7,6,NA,74021,8,43,2,2,1,"c(""friended"", ""engaging"", ""valuable"", ""promising"", ""opportune"")"
"226","K127L","Health","V7487V",7,6,7,7,7,7,7,89527,3,46,2,3,2,"c(""stout"", ""freeing"", ""fair"", ""winnable"", ""invincible"")"
"227","G250P","R&D","X3607X",2,5,3,3,3,6,6,75444,10,37,1,1,2,"c(""alert"", ""divine"", ""easeful"", ""celebrated"", ""freethinking"")"
"228","D239W","Health","V7487V",5,5,7,6,7,6,NA,77454,10,31,2,2,2,"c(""glamorous"", ""palatable"", ""reliant"", ""huggable"", ""respectful"")"
"229","N753B","Finance","Y9641W",2,2,3,3,3,4,NA,53849,0,33,1,1,2,"c(""amazing"", ""perfect"", ""amorous"", ""festive"", ""legal"")"
"230","P558D","Finance","Y4468Y",1,1,3,2,2,2,3,51348,3,51,1,1,2,"c(""courteous"", ""truer"", ""helpful"", ""lively"", ""virtuous"")"
"231","P604S","Health","Z4101Z",1,4,3,1,3,5,6,54477,3,45,1,2,2,"c(""freethinking"", ""exultant"", ""novel"", ""competent"", ""intelligential"")"
"232","N714I","Health","Z4101Z",7,5,7,7,7,6,NA,73512,8,34,1,2,1,"c(""dynamometric"", ""noble"", ""perfectible"", ""freebie"", ""delicious"")"
"233","O439N","R&D","V4497X",5,6,6,6,6,7,7,104894,5,35,1,3,2,"c(""heartfelt"", ""innovative"", ""sprightly"", ""smarty"", ""truer"")"
"234","J497F","R&D","X8066X",3,7,4,4,5,7,7,59520,2,24,1,2,2,"c(""treasurable"", ""exultant"", ""assurgent"", ""wised"", ""intellective"")"
"235","I567I","Finance","Y4468Y",3,1,4,5,5,2,2,57632,0,52,2,2,2,"c(""grateful"", ""sunnier"", ""safe"", ""acceptant"", ""rapturous"")"
"236","C313W","R&D","Y3553W",7,4,7,7,7,6,NA,73275,9,36,2,1,2,"c(""worshipful"", ""impressionistic"", ""jollier"", ""exclusive"", ""braver"")"
"237","H297V","Finance","Y9641W",7,5,7,7,7,6,7,47936,5,42,1,1,2,"c(""vivacious"", ""competitive"", ""outgoing"", ""sunniest"", ""surprising"")"
"238","P275A","R&D","V4497X",7,4,7,7,7,5,NA,58293,3,50,1,2,2,"c(""irresistible"", ""breathtaking"", ""livelong"", ""splendid"", ""funnelform"")"
"239","D459M","R&D","Y3553W",6,7,7,7,7,7,7,53065,7,37,1,2,2,"c(""apprehensible"", ""beautiful"", ""harmless"", ""beneficiary"", ""cuter"")"
"240","D537C","Ethics","W7742X",4,7,5,6,5,7,NA,71777,9,48,1,1,2,"c(""satisfactory"", ""harmonious"", ""growing"", ""interested"", ""cherishable"")"
"241","L628L","R&D","X8066X",4,2,6,6,5,4,3,50968,6,24,1,1,2,"c(""active"", ""safe"", ""merrier"", ""innovative"", ""suave"")"
"242","Z411R","R&D","X3607X",2,2,4,3,3,3,4,66141,8,33,2,1,1,"c(""amoristic"", ""youthful"", ""beatific"", ""intellectualism"", ""advanced"")"
"243","D349B","Health","W8102W",3,1,5,5,4,1,4,81010,10,51,2,3,2,"c(""considerate"", ""comprehensive"", ""adventurous"", ""riskless"", ""contestable"")"
"244","E163N","Health","V7487V",1,3,3,3,2,5,4,55962,3,30,2,2,2,"c(""courageous"", ""complimentary"", ""funnelform"", ""graceful"", ""wised"")"
"245","N779C","R&D","V4497X",7,4,7,7,7,6,5,51632,2,45,1,1,2,"c(""beneficent"", ""blameless"", ""gentler"", ""libertarian"", ""influential"")"
"246","O608Z","Health","V7487V",4,3,5,5,5,5,NA,76864,9,36,1,1,2,"c(""beloved"", ""endorsed"", ""relievable"", ""excitable"", ""heroic"")"
"247","T285C","R&D","X8066X",5,1,7,7,7,2,NA,53077,6,23,1,1,2,"c(""champion"", ""inspiratory"", ""shockproof"", ""intelligible"", ""fabulous"")"
"248","L977R","Finance","Y4468Y",1,4,3,3,2,5,6,72837,9,23,1,1,2,"c(""audacious"", ""gorgeous"", ""untarnished"", ""assurgent"", ""defensible"")"
"249","B224K","DSI","V8472W",3,4,5,5,5,6,5,77193,9,23,1,2,2,"c(""splendent"", ""confident"", ""straight"", ""charitable"", ""wonderful"")"
"250","A526N","Finance","Y9641W",2,6,3,4,4,7,7,77598,0,27,1,3,1,"c(""mandatory"", ""vigoroso"", ""amorous"", ""curious"", ""beatific"")"
"251","I616E","Ethics","W7742X",2,4,5,4,4,5,6,57438,6,46,1,2,2,"c(""adequate"", ""tolerant"", ""delectable"", ""splendid"", ""intricate"")"
"252","B626S","Finance","Z7298V",4,1,5,5,6,3,3,59111,4,23,2,2,2,"c(""trustful"", ""amortizable"", ""pressureless"", ""loving"", ""livelier"")"
"253","M414F","R&D","X3607X",2,3,4,4,2,4,5,81108,3,24,2,3,2,"c(""divinatory"", ""favoured"", ""idealistic"", ""super"", ""flawless"")"
"254","K335F","Finance","Y4468Y",3,3,5,4,5,5,4,144501,4,53,2,3,2,"c(""supremacist"", ""respectful"", ""blithe"", ""fumeless"", ""avid"")"
"255","P487L","Finance","X7645X",4,4,5,5,6,5,5,59796,0,48,2,2,2,"c(""grand"", ""fascinating"", ""smart"", ""freehand"", ""chic"")"
"256","O835S","Finance","X7645X",5,7,6,6,6,7,7,135701,1,28,1,3,2,"c(""surer"", ""admirable"", ""vivacious"", ""liveliest"", ""lenient"")"
"257","I413V","Ethics","W7742X",1,4,2,2,3,5,5,130406,5,36,2,3,2,"c(""fabulous"", ""blameless"", ""freethinker"", ""freest"", ""palatable"")"
"258","Z189D","R&D","X8066X",7,6,7,7,7,7,NA,51918,1,41,1,1,1,"c(""wised"", ""trustworthy"", ""untarnished"", ""energetic"", ""beneficiary"")"
"259","J144O","Finance","Y4468Y",5,7,7,7,6,7,7,80343,9,51,1,2,2,"c(""passionate"", ""pukka"", ""tenderhearted"", ""prettiest"", ""prettier"")"
"260","F464O","R&D","Y3553W",7,5,7,7,7,7,7,59289,1,49,1,2,2,"c(""freewheeling"", ""popular"", ""convincing"", ""solid"", ""exuberant"")"
"261","T856G","R&D","X3607X",1,5,2,3,3,7,7,45983,5,42,1,1,2,"c(""impressionistic"", ""benign"", ""sympathetic"", ""gentlest"", ""spirited"")"
"262","N245J","Ethics","W7742X",5,2,6,6,7,3,4,132590,0,46,2,3,2,"c(""successive"", ""proud"", ""robust"", ""adorable"", ""honour"")"
"263","S229P","DSI","V8472W",7,5,7,7,7,7,6,148410,10,52,1,3,2,"c(""invulnerable"", ""excitative"", ""contented"", ""accepted"", ""intellectualistic"")"
"264","K686G","Finance","Y9641W",7,3,7,7,7,5,4,48889,1,27,2,1,2,"c(""joyful"", ""frisky"", ""terrific"", ""generous"", ""libertarian"")"
"265","T292I","Health","Z4101Z",7,3,7,7,7,4,5,59136,3,52,1,2,2,"c(""kind"", ""whimsical"", ""trustful"", ""sunniest"", ""satisfied"")"
"266","G879Q","R&D","V4497X",4,7,5,5,6,7,7,70556,10,27,1,1,2,"c(""kindly"", ""honest"", ""debonair"", ""inspirational"", ""nicest"")"
"267","W404K","R&D","Y3553W",7,4,7,7,7,6,NA,134865,6,32,2,3,2,"c(""untarnished"", ""amorous"", ""splendiferous"", ""magnific"", ""easy"")"
"268","U673Q","Finance","Y4468Y",5,3,6,6,7,5,NA,161098,9,35,2,3,2,"c(""emotional"", ""sophisticated"", ""well"", ""comedic"", ""splendent"")"
"269","T404R","Finance","Z7298V",7,7,7,7,7,7,7,123304,0,30,1,3,2,"c(""proud"", ""well"", ""sophisticated"", ""engaged"", ""impressionistic"")"
"270","U428R","R&D","Z2464Y",3,1,4,4,6,2,3,49877,0,53,1,1,2,"c(""safe"", ""influential"", ""magnificent"", ""merry"", ""inviting"")"
"271","P224G","Finance","Z7298V",2,4,5,3,3,6,5,129543,8,53,2,3,2,"c(""devoted"", ""worth"", ""medal"", ""liveliest"", ""better"")"
"272","P177M","Health","V7487V",1,4,3,2,3,5,6,57814,2,37,1,2,2,"c(""creative"", ""cheery"", ""super"", ""blissful"", ""worthy"")"
"273","K156V","R&D","X3607X",1,5,2,2,2,6,6,93196,7,45,2,3,2,"c(""clever"", ""advantageous"", ""heavenly"", ""stout"", ""immune"")"
"274","F248Z","Finance","Y4468Y",1,4,2,2,2,6,6,58317,0,47,2,2,2,"c(""carefree"", ""sunshiny"", ""inspirational"", ""freehand"", ""lenient"")"
"275","D562E","Finance","Y9641W",4,1,5,5,5,3,2,53461,2,44,1,2,1,"c(""resolved"", ""desired"", ""medal"", ""honourable"", ""intelligent"")"
"276","Y892J","Finance","Z7298V",2,6,3,4,4,7,7,79401,7,52,2,3,2,"c(""novel"", ""pleasant"", ""intellective"", ""interesting"", ""charitable"")"
"277","E737K","R&D","V4497X",2,3,4,4,3,5,4,46500,0,46,2,1,1,"c(""speculative"", ""heavenly"", ""relievable"", ""inspiratory"", ""fumeless"")"
"278","E191U","R&D","V4497X",3,3,4,5,5,5,4,55797,3,22,2,2,2,"c(""fabulous"", ""champertous"", ""hardy"", ""incentive"", ""strong"")"
"279","P990K","Health","Z4101Z",7,1,7,7,7,2,3,53531,1,55,1,2,1,"c(""comedic"", ""grateful"", ""calmative"", ""freehand"", ""prepared"")"
"280","W784L","R&D","V4497X",1,4,2,3,2,6,6,48674,4,26,2,1,1,"c(""jollier"", ""sunshiny"", ""divinatory"", ""well"", ""urgent"")"
"281","Q493B","R&D","Y3553W",7,6,7,7,7,7,7,144736,10,25,2,3,1,"c(""cutest"", ""sunniest"", ""zealous"", ""vital"", ""outgoing"")"
"282","F713R","R&D","X8066X",6,6,7,7,7,7,NA,68330,10,44,1,1,2,"c(""smarty"", ""loving"", ""invincible"", ""rapturous"", ""important"")"
"283","C810P","R&D","X3607X",4,6,7,5,6,7,7,58630,0,22,1,2,2,"c(""respective"", ""keen"", ""medal"", ""doubtless"", ""elegant"")"
"284","L345X","Ethics","W7742X",1,6,2,3,2,7,7,65239,8,52,2,1,1,"c(""marvelous"", ""funniest"", ""original"", ""good"", ""praiseworthy"")"
"285","V230Z","R&D","Z2464Y",3,3,4,5,4,4,4,147343,5,45,2,3,2,"c(""comedic"", ""challenging"", ""clear"", ""appreciatory"", ""robust"")"
"286","T867O","Finance","Y9641W",3,5,5,5,5,7,7,76814,10,40,2,2,2,"c(""terrorless"", ""secure"", ""peaceable"", ""delighted"", ""appreciative"")"
"287","C747S","Health","V7487V",4,6,5,5,5,7,7,81437,4,37,2,3,2,"c(""inspiratory"", ""happiest"", ""comedic"", ""faithful"", ""contestable"")"
"288","S957P","R&D","Y3553W",5,5,6,7,7,7,6,127436,9,43,2,3,2,"c(""delicious"", ""truer"", ""bravest"", ""joyful"", ""privileged"")"
"289","A312K","Health","V7487V",5,5,6,7,6,6,6,77751,8,42,2,1,1,"c(""stunning"", ""marvelous"", ""useful"", ""idealist"", ""benign"")"
"290","R700R","R&D","Y3553W",7,7,7,7,7,7,NA,93339,0,27,2,3,2,"c(""livelong"", ""surer"", ""cuter"", ""visionary"", ""beneficiary"")"
"291","F513T","Finance","Z7298V",4,2,5,6,6,3,3,96842,6,51,2,3,2,"c(""accomplished"", ""funnier"", ""legal"", ""jovial"", ""daredevil"")"
"292","D761O","Ethics","W7742X",1,6,2,3,2,7,7,72554,10,48,1,1,2,"c(""wellborn"", ""smart"", ""affectionate"", ""happy"", ""interested"")"
"293","I805J","Health","V7487V",4,6,6,6,5,7,7,97146,9,48,2,3,2,"c(""perfective"", ""determinately"", ""confident"", ""well"", ""prosperous"")"
"294","Z981F","Finance","X7645X",6,3,7,7,7,5,4,45778,0,48,1,1,2,"c(""hopeful"", ""legal"", ""affectional"", ""lown"", ""nifty"")"
"295","R501Z","Finance","Z7298V",5,4,6,6,7,5,5,55622,7,55,2,2,2,"c(""rewarding"", ""nifty"", ""carefree"", ""adequate"", ""smart"")"
"296","M142Y","Finance","Z7298V",6,6,7,7,7,7,7,58655,4,54,2,2,2,"c(""intelligential"", ""determinable"", ""magnificent"", ""lenient"", ""earnest"")"
"297","X331O","Finance","X7645X",4,3,6,6,6,5,5,71484,3,29,2,3,1,"c(""cheerier"", ""compassionate"", ""smarty"", ""kissable"", ""acceptable"")"
"298","O192I","R&D","X3607X",7,7,7,7,7,7,7,114054,1,39,1,3,2,"c(""prepared"", ""respectable"", ""heavenly"", ""favorite"", ""dauntless"")"
"299","X298J","R&D","Z2464Y",3,5,4,4,5,7,6,76366,8,36,1,2,2,"c(""honorable"", ""relievable"", ""ambivalent"", ""liveliest"", ""giggly"")"
"300","B771W","Finance","X7645X",7,1,7,7,7,2,NA,117477,1,41,2,3,2,"c(""self-confident"", ""unbelievable"", ""amusive"", ""freest"", ""affectional"")"
"301","M319J","R&D","X8066X",2,4,4,3,3,4,6,55377,7,33,1,2,2,"c(""charming"", ""thoughtful"", ""awesome"", ""keen"", ""noble"")"
"302","B427N","DSI","I511L",7,5,7,7,7,7,5,102702,3,30,2,3,2,"c(""abhorrent"", ""crushing"", ""adverse"", ""grave"", ""grievous"")"
"303","Q291W","R&D","X8066X",6,6,6,7,7,7,NA,80473,9,43,2,2,2,"c(""humorous"", ""successful"", ""satisfied"", ""giggliest"", ""fascinating"")"
"304","Q353M","Finance","Y7685W",3,1,5,5,5,2,3,75129,9,36,1,2,2,"c(""hilarious"", ""substantial"", ""stunning"", ""fumeless"", ""desirable"")"
"305","X276S","R&D","V4497X",6,1,7,6,7,2,3,69699,10,32,1,1,2,"c(""calmative"", ""relaxant"", ""freest"", ""heartwarming"", ""blameless"")"
"306","L458P","R&D","V4497X",2,7,4,4,3,7,7,71769,8,53,2,2,2,"c(""courageous"", ""admirable"", ""satisfactory"", ""special"", ""gratifying"")"
"307","N779J","R&D","Y3553W",6,3,7,7,7,4,5,118095,2,29,2,3,2,"c(""ideal"", ""important"", ""convivial"", ""dynamic"", ""stealthiest"")"
"308","Y919L","Finance","Y7685W",5,6,6,6,6,7,7,99786,9,47,2,3,2,"c(""helpful"", ""consolable"", ""romantic"", ""calmative"", ""ecstatic"")"
"309","C501E","Ethics","X8022Z",4,6,4,5,5,7,7,75572,9,48,2,2,2,"c(""hurtless"", ""great"", ""excellent"", ""gentler"", ""valued"")"
"310","B633Y","DSI","V8472W",5,4,6,6,6,6,5,46380,3,28,1,1,2,"c(""fortunate"", ""divine"", ""exciting"", ""heroic"", ""worth"")"
"311","I674N","Finance","Y4468Y",2,2,3,3,4,3,4,48969,4,54,1,1,1,"c(""pressureless"", ""doubtless"", ""merited"", ""livelier"", ""magnificent"")"
"312","Q943Z","R&D","X3607X",7,5,7,7,7,6,7,77016,8,30,1,2,2,"c(""beneficiary"", ""intellectual"", ""freethinking"", ""favorable"", ""luckier"")"
"313","R250U","R&D","Y3553W",3,5,4,5,4,6,7,74237,10,44,1,1,2,"c(""helpful"", ""beatific"", ""competitive"", ""ardent"", ""visionary"")"
"314","O231K","Health","V7487V",7,2,7,7,7,3,3,53922,4,55,1,2,2,"c(""successful"", ""nicer"", ""playful"", ""perfectionist"", ""favoured"")"
"315","P914P","Health","V7487V",5,3,7,6,6,5,4,45147,1,22,1,1,1,"c(""devoted"", ""visionary"", ""benefic"", ""greater"", ""doubtless"")"
"316","G790U","R&D","X8066X",3,7,5,4,4,7,7,50784,7,29,1,1,2,"c(""surest"", ""amusive"", ""treasurable"", ""best"", ""graceful"")"
"317","J710Q","Finance","Y9641W",1,2,2,2,3,4,3,47423,4,46,1,1,1,"c(""gracile"", ""indestructible"", ""fortunate"", ""innocent"", ""jolliest"")"
"318","V744R","Ethics","X8022Z",6,6,7,7,7,7,NA,53610,6,54,1,2,2,"c(""honorific"", ""unbelievable"", ""trustworthy"", ""dynamitic"", ""pleasurable"")"
"319","G568U","R&D","Y3553W",5,5,7,7,7,6,6,46494,5,33,1,1,2,"c(""painless"", ""prosperous"", ""outstanding"", ""picturesque"", ""fascinating"")"
"320","Z620A","R&D","V4497X",2,2,3,4,4,3,3,71011,10,32,2,2,2,"c(""respective"", ""bold"", ""jolly"", ""novel"", ""thoughtful"")"
"321","U661H","Health","W8102W",5,1,6,6,6,2,NA,78251,8,36,2,1,2,"c(""growing"", ""determinate"", ""considerate"", ""cheery"", ""happy"")"
"322","Q784D","Finance","Y7685W",1,1,2,3,3,2,3,77743,8,27,1,2,2,"c(""ecstatic"", ""jovial"", ""fearless"", ""honourable"", ""vested"")"
"323","J473H","R&D","X8066X",1,3,3,2,2,5,5,76813,9,52,2,2,2,"c(""creative"", ""excitant"", ""relaxant"", ""impressionistic"", ""wealthy"")"
"324","U945A","R&D","X3607X",7,7,7,7,7,7,7,57149,7,55,2,2,2,"c(""warmish"", ""considerate"", ""fabulous"", ""stout"", ""amusable"")"
"325","T934V","Health","W8102W",5,6,7,7,7,7,NA,58127,4,38,2,2,2,"c(""gentlest"", ""wised"", ""marvelous"", ""splendorous"", ""opportune"")"
"326","Y447L","Ethics","W2205Z",5,7,6,7,7,7,7,48218,2,37,1,1,1,"c(""consolable"", ""daring"", ""innovative"", ""competitive"", ""excited"")"
