"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"914"|"G270V"|"Ethics"|"W4935V"|"4"|"1"|"5"|"6"|"5"|"3"|"2"|"93455"|"4"
"915"|"B170M"|"Finance"|"Z5440X"|"4"|"4"|"5"|"5"|"5"|"5"|"6"|"58803"|"3"
"916"|"S872D"|"Finance"|"V1626X"|"1"|"3"|"3"|"3"|"2"|"4"|"4"|"50235"|"6"
"917"|"L882D"|"Finance"|"V1626X"|"1"|"2"|"2"|"2"|"3"|"4"|"3"|"61777"|"10"
"918"|"E185J"|"R&D"|"W6837Y"|"5"|"2"|"7"|"6"|"7"|"3"|NA|"68868"|"10"
"919"|"B177T"|"Finance"|"Z4040W"|"2"|"2"|"4"|"4"|"3"|"3"|"4"|"76445"|"10"
"920"|"S140N"|"R&D"|"X2508W"|"3"|"2"|"5"|"4"|"4"|"3"|"4"|"74069"|"9"
"921"|"O160S"|"Ethics"|"W4935V"|"3"|"4"|"4"|"5"|"5"|"5"|"5"|"57887"|"4"
"922"|"O679N"|"Ethics"|"V5401Z"|"2"|"5"|"4"|"4"|"4"|"6"|"6"|"61872"|"9"
"923"|"K233U"|"Health"|"Y9874X"|"1"|"4"|"3"|"3"|"3"|"5"|"5"|"52347"|"3"
"924"|"X571L"|"Health"|"X3361V"|"1"|"3"|"1"|"3"|"3"|"3"|"4"|"89497"|"9"
"925"|"V622M"|"R&D"|"V4203Y"|"3"|"5"|"4"|"4"|"4"|"6"|"6"|"50129"|"7"
"926"|"L728A"|"Finance"|"W7052V"|"3"|"5"|"4"|"4"|"4"|"6"|"7"|"70615"|"10"
"927"|"U224Y"|"Health"|"X3361V"|"3"|"2"|"4"|"4"|"5"|"4"|"4"|"117652"|"3"
"928"|"Y169D"|"Finance"|"Z5080X"|"1"|"5"|"2"|"2"|"2"|"6"|"7"|"148152"|"8"
"929"|"E906V"|"R&D"|"V4203Y"|"4"|"1"|"6"|"5"|"5"|"3"|NA|"149715"|"8"
"930"|"J842J"|"R&D"|"V4203Y"|"5"|"5"|"6"|"7"|"6"|"6"|NA|"96526"|"9"
"931"|"I497I"|"R&D"|"X8503X"|"5"|"2"|"7"|"6"|"6"|"3"|"3"|"54353"|"3"
"932"|"P923J"|"R&D"|"V4203Y"|"3"|"4"|"4"|"4"|"5"|"6"|"5"|"59543"|"5"
"933"|"Y490M"|"Finance"|"Z4040W"|"2"|"1"|"4"|"4"|"4"|"3"|"2"|"76699"|"10"
"934"|"E326D"|"R&D"|"V4859W"|"3"|"3"|"4"|"5"|"5"|"4"|"5"|"133089"|"8"
"935"|"E147P"|"Health"|"V3988Z"|"4"|"5"|"6"|"6"|"6"|"7"|NA|"49522"|"1"
"936"|"H530R"|"Finance"|"W7052V"|"1"|"4"|"2"|"3"|"2"|"5"|"5"|"57651"|"6"
"937"|"Y428F"|"R&D"|"X2508W"|"1"|"4"|"2"|"2"|"3"|"5"|"5"|"125160"|"8"
"938"|"S754P"|"Health"|"Y9874X"|"1"|"1"|"3"|"2"|"2"|"2"|"3"|"54002"|"7"
"939"|"S560Z"|"Ethics"|"V5401Z"|"4"|"1"|"6"|"5"|"5"|"3"|"2"|"80182"|"9"
"940"|"R595V"|"Finance"|"Z4040W"|"3"|"3"|"5"|"4"|"5"|"5"|"5"|"57438"|"3"
"941"|"H958O"|"R&D"|"V4203Y"|"2"|"5"|"4"|"4"|"3"|"6"|"6"|"71566"|"10"
"942"|"T520B"|"Finance"|"Z4040W"|"5"|"2"|"6"|"6"|"6"|"4"|"3"|"80016"|"7"
"943"|"H259T"|"R&D"|"X8503X"|"1"|"5"|"2"|"2"|"2"|"6"|"7"|"55294"|"0"
"944"|"Z918O"|"Finance"|"W7052V"|"5"|"3"|"7"|"6"|"6"|"4"|"5"|"60818"|"4"
"945"|"J860F"|"Ethics"|"V5401Z"|"1"|"2"|"2"|"3"|"3"|"4"|NA|"45734"|"2"
"946"|"Q595A"|"Health"|"Y9874X"|"1"|"4"|"2"|"2"|"2"|"5"|"5"|"52207"|"3"
"947"|"V822Z"|"Finance"|"Z5440X"|"1"|"3"|"3"|"4"|"2"|"4"|"5"|"147760"|"4"
"948"|"C418K"|"Finance"|"W7052V"|"5"|"2"|"7"|"6"|"6"|"4"|"3"|"53533"|"6"
"949"|"U515F"|"Health"|"Y9874X"|"3"|"4"|"5"|"4"|"4"|"6"|NA|"45305"|"6"
"950"|"A153Z"|"Finance"|"V1626X"|"3"|"5"|"4"|"4"|"5"|"6"|NA|"68974"|"10"
"951"|"Z179G"|"Finance"|"Z5080X"|"1"|"4"|"4"|"3"|"2"|"6"|"6"|"129713"|"10"
"952"|"G371R"|"R&D"|"X8503X"|"1"|"1"|"2"|"3"|"2"|"2"|"3"|"53198"|"2"
"953"|"F384W"|"Finance"|"V1626X"|"2"|"5"|"4"|"3"|"4"|"5"|"6"|"55798"|"2"
"954"|"M292X"|"Finance"|"Z5440X"|"5"|"2"|"6"|"7"|"7"|"3"|"3"|"61315"|"3"
"955"|"O392J"|"Ethics"|"V1748V"|"3"|"5"|"5"|"4"|"4"|"6"|"6"|"47677"|"4"
"956"|"Z257E"|"R&D"|"X2508W"|"1"|"3"|"3"|"4"|"2"|"5"|"4"|"75026"|"9"
"957"|"H660L"|"R&D"|"X8503X"|"5"|"5"|"6"|"6"|"7"|"7"|NA|"54333"|"5"
"958"|"K730G"|"Finance"|"Z5080X"|"3"|"3"|"4"|"4"|"4"|"4"|"5"|"75815"|"9"
"959"|"G788K"|"R&D"|"X8503X"|"1"|"1"|"2"|"4"|"2"|"2"|"2"|"84371"|"5"
"960"|"E584U"|"R&D"|"X8503X"|"5"|"1"|"6"|"6"|"7"|"4"|"2"|"100957"|"6"
"961"|"L891D"|"R&D"|"X2508W"|"1"|"4"|"3"|"2"|"3"|"5"|"5"|"68503"|"10"
"962"|"X851A"|"Finance"|"W7052V"|"5"|"1"|"7"|"7"|"6"|"2"|"3"|"140456"|"10"
"963"|"J117L"|"Ethics"|"W4935V"|"4"|"1"|"5"|"6"|"6"|"2"|"2"|"136450"|"6"
"964"|"C857M"|"DSI"|"Y7924Z"|"5"|"5"|"7"|"6"|"7"|"7"|"7"|"78621"|"8"
"965"|"H886J"|"R&D"|"V4859W"|"3"|"3"|"5"|"6"|"5"|"4"|"4"|"117885"|"1"
"966"|"K937D"|"Health"|"V3988Z"|"2"|"5"|"3"|"2"|"3"|"6"|"6"|"134912"|"8"
"967"|"G359Q"|"R&D"|"X8503X"|"1"|"2"|"3"|"2"|"2"|"3"|"3"|"145793"|"8"
"968"|"F331O"|"Health"|"V3988Z"|"4"|"4"|"5"|"6"|"6"|"5"|"6"|"109022"|"3"
"969"|"W727R"|"Finance"|"W7052V"|"2"|"1"|"3"|"4"|"4"|"3"|"3"|"71575"|"9"
"970"|"J937E"|"DSI"|"Y7924Z"|"3"|"2"|"5"|"4"|"4"|"3"|"4"|"45238"|"5"
"971"|"B781T"|"Finance"|"V1626X"|"1"|"2"|"2"|"2"|"2"|"3"|"3"|"53707"|"4"
"972"|"Z754E"|"Ethics"|"V1748V"|"1"|"5"|"3"|"2"|"3"|"6"|"7"|"71994"|"8"
"973"|"D540Q"|"R&D"|"V4859W"|"5"|"4"|"6"|"7"|"7"|"6"|NA|"45181"|"1"
"974"|"B126M"|"Finance"|"Z5080X"|"1"|"2"|"3"|"2"|"2"|"4"|"3"|"53173"|"3"
"975"|"B649O"|"Finance"|"W7052V"|"5"|"3"|"6"|"7"|"7"|"4"|"5"|"52715"|"3"
"976"|"W856C"|"Health"|"Y9874X"|"5"|"2"|"6"|"6"|"7"|"5"|"4"|"97475"|"0"
"977"|"B899G"|"R&D"|"X2508W"|"3"|"2"|"5"|"5"|"4"|"4"|"5"|"74692"|"8"
"978"|"H659D"|"R&D"|"X8503X"|"5"|"1"|"6"|"7"|"6"|"2"|"3"|"50557"|"5"
"979"|"D564O"|"Finance"|"Z5080X"|"2"|"5"|"5"|"4"|"4"|"6"|"6"|"74015"|"10"
"980"|"B137Q"|"Ethics"|"V1748V"|"1"|"3"|"3"|"3"|"2"|"4"|"5"|"71769"|"10"
"981"|"N579R"|"Finance"|"W7052V"|"5"|"5"|"6"|"6"|"7"|"7"|"7"|"53703"|"2"
"982"|"H965O"|"R&D"|"V4859W"|"1"|"5"|"2"|"2"|"2"|"6"|"6"|"93093"|"1"
"983"|"J113G"|"R&D"|"W6837Y"|"2"|"4"|"4"|"3"|"3"|"5"|"6"|"47786"|"4"
"984"|"C636K"|"Ethics"|"V5401Z"|"5"|"4"|"7"|"7"|"6"|"6"|NA|"53758"|"4"
"985"|"P311B"|"Ethics"|"V5401Z"|"3"|"1"|"4"|"4"|"4"|"2"|"2"|"73246"|"9"
"986"|"N681Y"|"Finance"|"Z4040W"|"1"|"4"|"2"|"2"|"2"|"5"|"4"|"139361"|"5"
"987"|"O770Q"|"R&D"|"W6837Y"|"1"|"2"|"3"|"2"|"4"|"4"|"3"|"45190"|"3"
"988"|"T780Y"|"Finance"|"V1626X"|"2"|"3"|"3"|"4"|"4"|"4"|"4"|"94699"|"7"
"989"|"I676L"|"Finance"|"V1626X"|"1"|"5"|"2"|"2"|"2"|"7"|"7"|"61078"|"8"
"990"|"C860L"|"R&D"|"X2508W"|"2"|"1"|"4"|"3"|"4"|"3"|"3"|"57988"|"1"
"991"|"N432G"|"Finance"|"Z4040W"|"1"|"3"|"2"|"2"|"2"|"4"|"5"|"95421"|"6"
"992"|"T783Q"|"R&D"|"X8503X"|"2"|"2"|"4"|"4"|"4"|"2"|"3"|"46996"|"7"
"993"|"G121M"|"Finance"|"V1626X"|"2"|"2"|"4"|"3"|"4"|"3"|"3"|"148238"|"5"
"994"|"J661O"|"Finance"|"Z5440X"|"5"|"1"|"7"|"7"|"7"|"2"|"2"|"55163"|"5"
"995"|"D767U"|"Finance"|"W7052V"|"4"|"2"|"6"|"6"|"6"|"4"|"4"|"55960"|"6"
"996"|"R839M"|"Ethics"|"V1748V"|"5"|"5"|"7"|"6"|"6"|"6"|"6"|"59453"|"3"
"997"|"R759O"|"R&D"|"V4859W"|"3"|"4"|"4"|"5"|"4"|"5"|"6"|"52640"|"4"
"998"|"R114Q"|"R&D"|"X8503X"|"4"|"1"|"5"|"5"|"5"|"3"|"3"|"47657"|"3"
"999"|"O760L"|"Health"|"Y9874X"|"4"|"3"|"6"|"5"|"5"|"4"|"4"|"126019"|"6"
"1000"|"A631K"|"R&D"|"V4859W"|"1"|"2"|"2"|"3"|"2"|"3"|"4"|"142783"|"9"
"1001"|"H722I"|"Health"|"X3361V"|"2"|"4"|"3"|"4"|"3"|"5"|"5"|"73901"|"9"
"1002"|"K408P"|"Finance"|"Z5080X"|"4"|"4"|"6"|"6"|"5"|"5"|"5"|"79125"|"10"
"1003"|"Y758K"|"Finance"|"W7052V"|"1"|"4"|"3"|"3"|"2"|"6"|"5"|"98701"|"0"
"1004"|"G960L"|"Finance"|"W7052V"|"1"|"3"|"2"|"3"|"2"|"5"|"5"|"47821"|"0"
"1005"|"T604B"|"Finance"|"Z5080X"|"1"|"2"|"3"|"2"|"3"|"3"|"2"|"54337"|"7"
"1006"|"O782V"|"R&D"|"W6837Y"|"2"|"3"|"3"|"4"|"4"|"4"|"6"|"46578"|"5"
"1007"|"Q504V"|"Health"|"Y9874X"|"3"|"4"|"4"|"5"|"5"|"5"|"6"|"77010"|"8"
"1008"|"B123R"|"R&D"|"X2508W"|"2"|"3"|"3"|"4"|"3"|"4"|"5"|"113235"|"3"
"1009"|"V692R"|"R&D"|"V4859W"|"4"|"2"|"6"|"5"|"6"|"4"|"3"|"53508"|"6"
"1010"|"A207O"|"Health"|"V3988Z"|"3"|"1"|"5"|"5"|"5"|"3"|"2"|"50415"|"0"
"1011"|"W887K"|"DSI"|"Y7924Z"|"4"|"5"|"5"|"5"|"5"|"6"|"6"|"74240"|"9"
"1012"|"I706M"|"Finance"|"Z5080X"|"3"|"4"|"5"|"4"|"4"|"5"|"6"|"140782"|"5"
"1013"|"Y709M"|"R&D"|"X2508W"|"2"|"2"|"4"|"4"|"4"|"4"|"3"|"48506"|"7"
"1014"|"D711A"|"R&D"|"V4203Y"|"5"|"4"|"6"|"6"|"6"|"5"|"5"|"146308"|"10"
"1015"|"S174V"|"Health"|"X3361V"|"5"|"2"|"6"|"7"|"7"|"3"|NA|"70871"|"9"
"1016"|"H686U"|"Finance"|"Z4040W"|"4"|"1"|"5"|"5"|"5"|"2"|"2"|"54213"|"7"
"1017"|"V633C"|"Ethics"|"W4935V"|"4"|"3"|"6"|"5"|"5"|"5"|"4"|"48179"|"1"
"1018"|"F197J"|"Ethics"|"V1748V"|"2"|"5"|"4"|"4"|"4"|"7"|NA|"72071"|"8"
"1019"|"F404M"|"Finance"|"Z5440X"|"2"|"1"|"3"|"4"|"4"|"3"|"3"|"52782"|"0"
"1020"|"K227Q"|"R&D"|"X8503X"|"1"|"1"|"3"|"2"|"2"|"2"|"2"|"57646"|"7"
"1021"|"R732P"|"R&D"|"V4859W"|"2"|"2"|"3"|"4"|"3"|"3"|"4"|"70905"|"9"
"1022"|"M205Z"|"Ethics"|"V5401Z"|"5"|"1"|"7"|"7"|"7"|"2"|NA|"86874"|"10"
"1023"|"P939A"|"Health"|"V3988Z"|"3"|"4"|"5"|"4"|"4"|"5"|"6"|"110609"|"9"
"1024"|"E725K"|"R&D"|"V4203Y"|"3"|"2"|"5"|"4"|"5"|"4"|"4"|"67258"|"6"
"1025"|"L303Y"|"Health"|"X3361V"|"2"|"3"|"3"|"4"|"4"|"5"|"5"|"45053"|"1"
"1026"|"D232U"|"Finance"|"Z5080X"|"1"|"4"|"3"|"2"|"3"|"5"|"5"|"54256"|"6"
"1027"|"U604W"|"R&D"|"V4203Y"|"4"|"2"|"5"|"6"|"6"|"4"|"3"|"120837"|"9"
"1028"|"J923B"|"DSI"|"Y7924Z"|"2"|"4"|"4"|"3"|"4"|"6"|"5"|"57599"|"0"
"1029"|"H352C"|"R&D"|"V4859W"|"4"|"5"|"6"|"7"|"6"|"7"|NA|"112827"|"0"
"1030"|"J331F"|"Health"|"V3988Z"|"4"|"1"|"6"|"5"|"5"|"3"|"3"|"153765"|"9"
"1031"|"O284G"|"Finance"|"Z4040W"|"3"|"5"|"5"|"4"|"5"|"7"|"6"|"55322"|"1"
"1032"|"R784N"|"Finance"|"Z4040W"|"4"|"5"|"5"|"6"|"7"|"6"|"6"|"65342"|"9"
"1033"|"C137Z"|"Health"|"Y9874X"|"2"|"3"|"2"|"4"|"3"|"5"|"5"|"70077"|"8"
"1034"|"D593W"|"R&D"|"X8503X"|"4"|"1"|"6"|"5"|"6"|"3"|"3"|"148196"|"9"
"1035"|"Z135Q"|"Health"|"X3361V"|"5"|"3"|"6"|"7"|"7"|"3"|"4"|"58079"|"1"
"1036"|"A542O"|"Finance"|"W7052V"|"2"|"5"|"4"|"3"|"4"|"7"|"7"|"57279"|"5"
"1037"|"S237G"|"R&D"|"X2508W"|"2"|"2"|"4"|"3"|"4"|"3"|"4"|"53359"|"5"
"1038"|"H670Y"|"Health"|"V3988Z"|"5"|"1"|"6"|"7"|"6"|"3"|"3"|"52897"|"3"
"1039"|"T682P"|"R&D"|"X2508W"|"3"|"4"|"4"|"3"|"5"|"6"|"5"|"56396"|"3"
"1040"|"A106H"|"Finance"|"Z5440X"|"4"|"4"|"7"|"6"|"5"|"6"|"5"|"54972"|"0"
"1041"|"O665R"|"Health"|"V3988Z"|"4"|"4"|"6"|"6"|"5"|"5"|"6"|"65558"|"9"
"1042"|"J142V"|"Finance"|"W7052V"|"2"|"3"|"3"|"4"|"5"|"5"|"5"|"46015"|"4"
"1043"|"A401X"|"Ethics"|"V5401Z"|"2"|"2"|"4"|"4"|"4"|"3"|"3"|"85910"|"5"
"1044"|"B212K"|"Ethics"|"V5401Z"|"2"|"5"|"4"|"4"|"4"|"6"|"6"|"74819"|"2"
"1045"|"V921R"|"Health"|"V3988Z"|"5"|"5"|"7"|"7"|"7"|"6"|"6"|"47229"|"5"
"1046"|"B342O"|"R&D"|"X8503X"|"5"|"4"|"7"|"7"|"6"|"6"|"5"|"56100"|"0"
"1047"|"K583U"|"Finance"|"W7052V"|"1"|"4"|"3"|"2"|"3"|"5"|"6"|"89393"|"9"
"1048"|"J771L"|"R&D"|"W6837Y"|"5"|"5"|"7"|"7"|"7"|"7"|NA|"56745"|"0"
"1049"|"U383E"|"Finance"|"W7052V"|"5"|"4"|"7"|"7"|"6"|"6"|NA|"45162"|"3"
"1050"|"D585U"|"Health"|"V3988Z"|"4"|"2"|"6"|"5"|"6"|"3"|"4"|"49606"|"6"
"1051"|"M145U"|"Ethics"|"V5401Z"|"5"|"1"|"6"|"6"|"6"|"2"|NA|"58001"|"0"
"1052"|"T178Y"|"Health"|"V3988Z"|"1"|"3"|"2"|"3"|"2"|"4"|"4"|"69162"|"9"
"1053"|"P417P"|"R&D"|"W6837Y"|"2"|"2"|"4"|"3"|"4"|"3"|NA|"45244"|"0"
"1054"|"U763I"|"Ethics"|"V5401Z"|"1"|"1"|"2"|"3"|"2"|"2"|"3"|"94014"|"10"
"1055"|"C855M"|"Finance"|"W7052V"|"1"|"3"|"2"|"3"|"3"|"4"|"5"|"46781"|"0"
"1056"|"V371A"|"Health"|"X3361V"|"5"|"2"|"7"|"6"|"6"|"4"|"3"|"56455"|"3"
"1057"|"P898S"|"Finance"|"Z5440X"|"4"|"3"|"6"|"6"|"5"|"4"|"4"|"111855"|"0"
"1058"|"W471L"|"R&D"|"V4859W"|"3"|"5"|"4"|"6"|"4"|"7"|"7"|"81802"|"10"
"1059"|"O730K"|"DSI"|"Y7924Z"|"3"|"1"|"4"|"4"|"4"|"2"|"3"|"79977"|"9"
"1060"|"J348N"|"Finance"|"W7052V"|"5"|"4"|"7"|"7"|"7"|"5"|"5"|"59226"|"6"
"1061"|"R430S"|"R&D"|"V4859W"|"4"|"4"|"6"|"6"|"5"|"6"|"6"|"107058"|"8"
"1062"|"G565H"|"Health"|"V3988Z"|"5"|"4"|"6"|"6"|"5"|"6"|NA|"107906"|"3"
"1063"|"P759C"|"Finance"|"Z5440X"|"5"|"2"|"6"|"6"|"7"|"4"|"4"|"89657"|"6"
"1064"|"O382F"|"R&D"|"W6837Y"|"3"|"2"|"4"|"4"|"5"|"3"|"3"|"48755"|"3"
"1065"|"P969B"|"Finance"|"Z5080X"|"4"|"3"|"4"|"6"|"4"|"5"|"4"|"59291"|"1"
"1066"|"D712B"|"R&D"|"V4203Y"|"1"|"2"|"2"|"2"|"3"|"3"|"3"|"59535"|"6"
"1067"|"P473E"|"Health"|"X3361V"|"5"|"3"|"7"|"6"|"6"|"4"|"5"|"80571"|"10"
"1068"|"V224V"|"Health"|"V3988Z"|"2"|"4"|"4"|"3"|"4"|"6"|"5"|"70190"|"9"
"1069"|"G352G"|"Finance"|"Z4040W"|"5"|"4"|"6"|"6"|"7"|"6"|NA|"46548"|"1"
"1070"|"B205H"|"R&D"|"X2508W"|"5"|"1"|"7"|"7"|"7"|"2"|NA|"69195"|"9"
"1071"|"R495D"|"R&D"|"X8503X"|"5"|"4"|"7"|"6"|"6"|"5"|"5"|"85250"|"8"
"1072"|"H429W"|"Finance"|"W7052V"|"5"|"5"|"6"|"7"|"7"|"7"|NA|"121174"|"10"
"1073"|"R740T"|"Health"|"V3988Z"|"2"|"4"|"4"|"2"|"4"|"6"|"6"|"53831"|"5"
"1074"|"V201V"|"R&D"|"X2508W"|"5"|"3"|"5"|"6"|"7"|"5"|NA|"49967"|"2"
"1075"|"E665E"|"Ethics"|"V5401Z"|"5"|"2"|"6"|"6"|"6"|"4"|"3"|"52073"|"2"
"1076"|"Q413U"|"Health"|"V3988Z"|"5"|"5"|"6"|"6"|"7"|"7"|"6"|"51457"|"5"
"1077"|"E428P"|"R&D"|"X8503X"|"3"|"4"|"5"|"5"|"4"|"5"|"6"|"54176"|"4"
"1078"|"I453S"|"R&D"|"X8503X"|"2"|"3"|"4"|"2"|"3"|"5"|"4"|"88785"|"1"
"1079"|"Y666C"|"R&D"|"V4203Y"|"3"|"5"|"4"|"4"|"5"|"6"|NA|"51037"|"6"
"1080"|"J788N"|"Health"|"V3988Z"|"4"|"1"|"5"|"5"|"5"|"3"|"2"|"68114"|"6"
"1081"|"Z276W"|"R&D"|"V4203Y"|"1"|"1"|"3"|"3"|"3"|"3"|"3"|"47275"|"1"
"1082"|"B236C"|"R&D"|"W6837Y"|"2"|"4"|"3"|"3"|"3"|"5"|"5"|"70868"|"8"
"1083"|"P813K"|"R&D"|"V4203Y"|"3"|"5"|"5"|"4"|"4"|"6"|"6"|"51286"|"1"
"1084"|"P896R"|"Finance"|"V1626X"|"5"|"2"|"7"|"7"|"7"|"4"|"4"|"58701"|"2"
"1085"|"A677D"|"Ethics"|"V5401Z"|"4"|"1"|"6"|"6"|"6"|"1"|NA|"95613"|"4"
"1086"|"U839X"|"Health"|"X3361V"|"1"|"4"|"2"|"3"|"3"|"5"|"6"|"63827"|"10"
"1087"|"E224E"|"Ethics"|"V5401Z"|"1"|"3"|"3"|"3"|"2"|"5"|"4"|"46631"|"2"
"1088"|"L393E"|"Ethics"|"V5401Z"|"5"|"5"|"6"|"7"|"6"|"7"|"6"|"49426"|"2"
"1089"|"R999N"|"DSI"|"Y7924Z"|"5"|"3"|"7"|"6"|"6"|"5"|"4"|"159375"|"8"
"1090"|"M172R"|"Finance"|"V1626X"|"5"|"2"|"6"|"7"|"7"|"4"|NA|"54642"|"6"
"1091"|"A611V"|"DSI"|"I511L"|"2"|"5"|"4"|"3"|"2"|"7"|"4"|"80813"|"9"
"1092"|"E184B"|"Ethics"|"V5401Z"|"4"|"1"|"5"|"6"|"5"|"3"|"2"|"56469"|"2"
"1093"|"W355O"|"Health"|"X3361V"|"3"|"5"|"5"|"4"|"4"|"7"|"7"|"55165"|"4"
"1094"|"I357Z"|"R&D"|"V4203Y"|"5"|"5"|"6"|"5"|"7"|"7"|NA|"50856"|"4"
"1095"|"G509Z"|"R&D"|"V4203Y"|"1"|"4"|"2"|"3"|"3"|"6"|"6"|"46721"|"5"
"1096"|"C340N"|"Finance"|"W7052V"|"2"|"3"|"3"|"5"|"3"|"5"|"5"|"96375"|"7"
"1097"|"J626Q"|"R&D"|"X8503X"|"1"|"4"|"3"|"3"|"2"|"6"|"5"|"50466"|"5"
"1098"|"Z781Z"|"Health"|"V3988Z"|"2"|"5"|"3"|"3"|"4"|"7"|NA|"82751"|"10"
"1099"|"G836H"|"Health"|"Y9874X"|"2"|"4"|"3"|"4"|"4"|"5"|"6"|"165356"|"8"
"1100"|"A583U"|"R&D"|"V4859W"|"1"|"3"|"3"|"2"|"3"|"4"|"5"|"53667"|"3"
"1101"|"H208W"|"DSI"|"Y7924Z"|"4"|"4"|"4"|"6"|"5"|"6"|NA|"50220"|"6"
"1102"|"B675I"|"R&D"|"X2508W"|"1"|"1"|"3"|"3"|"2"|"2"|"3"|"70418"|"10"
"1103"|"S642K"|"Health"|"Y9874X"|"3"|"4"|"4"|"4"|"5"|"6"|"6"|"113841"|"9"
"1104"|"F475P"|"R&D"|"V4859W"|"2"|"4"|"3"|"4"|"4"|"5"|"6"|"47914"|"4"
"1105"|"V933R"|"R&D"|"X2508W"|"3"|"4"|"4"|"4"|"5"|"5"|"5"|"102462"|"5"
"1106"|"X632O"|"Finance"|"V1626X"|"2"|"3"|"3"|"4"|"2"|"5"|"4"|"52488"|"2"
"1107"|"S790K"|"DSI"|"Y7924Z"|"2"|"5"|"3"|"3"|"4"|"6"|"6"|"58868"|"4"
"1108"|"O662F"|"Finance"|"Z4040W"|"2"|"4"|"3"|"3"|"4"|"6"|"6"|"167640"|"8"
"1109"|"P787R"|"DSI"|"Y7924Z"|"5"|"4"|"7"|"7"|"6"|"5"|"5"|"80657"|"9"
"1110"|"E194F"|"Finance"|"Z5440X"|"5"|"3"|"6"|"7"|"7"|"4"|"4"|"146609"|"8"
"1111"|"X767S"|"Finance"|"Z4040W"|"2"|"4"|"4"|"4"|"3"|"5"|"6"|"45723"|"1"
"1112"|"J666Q"|"Finance"|"Z5080X"|"2"|"3"|"4"|"4"|"4"|"4"|"5"|"85812"|"8"
"1113"|"Z344N"|"Finance"|"Z4040W"|"4"|"4"|"5"|"5"|"6"|"5"|"6"|"66044"|"8"
"1114"|"H573A"|"R&D"|"W6837Y"|"5"|"1"|"7"|"7"|"6"|"2"|"2"|"58879"|"2"
"1115"|"E510E"|"Finance"|"Z5440X"|"2"|"2"|"3"|"3"|"3"|"3"|"3"|"76501"|"0"
"1116"|"Q572M"|"Health"|"V3988Z"|"5"|"4"|"6"|"6"|"7"|"5"|"6"|"59689"|"2"
"1117"|"D857E"|"R&D"|"X2508W"|"4"|"3"|"6"|"5"|"6"|"4"|"5"|"49673"|"7"
"1118"|"P115L"|"Finance"|"Z4040W"|"4"|"3"|"5"|"6"|"5"|"4"|"5"|"119957"|"5"
"1119"|"D977B"|"Finance"|"V1626X"|"5"|"5"|"6"|"7"|"6"|"6"|"6"|"53443"|"4"
"1120"|"C656L"|"Finance"|"Z5080X"|"3"|"5"|"4"|"4"|"5"|"6"|"7"|"65898"|"3"
"1121"|"K203C"|"Finance"|"W7052V"|"3"|"1"|"4"|"5"|"5"|"3"|"2"|"55326"|"7"
"1122"|"S725Y"|"Finance"|"W7052V"|"4"|"2"|"6"|"5"|"5"|"4"|"4"|"53562"|"6"
"1123"|"U162J"|"Health"|"V3988Z"|"2"|"3"|"4"|"4"|"3"|"4"|"4"|"49550"|"4"
"1124"|"R715E"|"Finance"|"W7052V"|"5"|"2"|"6"|"6"|"7"|"3"|"4"|"100288"|"2"
"1125"|"I281W"|"Health"|"X3361V"|"3"|"3"|"5"|"4"|"3"|"6"|"5"|"123286"|"3"
"1126"|"S772F"|"R&D"|"X8503X"|"1"|"3"|"2"|"1"|"2"|"6"|"4"|"150983"|"8"
"1127"|"Z515S"|"R&D"|"W6837Y"|"4"|"4"|"6"|"6"|"7"|"5"|"6"|"45275"|"3"
"1128"|"Z374X"|"R&D"|"X2508W"|"1"|"2"|"3"|"3"|"2"|"3"|"4"|"49459"|"0"
"1129"|"L524Q"|"Finance"|"Z4040W"|"4"|"1"|"5"|"6"|"5"|"3"|"3"|"58581"|"0"
"1130"|"S999X"|"Health"|"Y9874X"|"3"|"1"|"4"|"3"|"5"|"3"|"3"|"76728"|"9"
"1131"|"N364A"|"DSI"|"I511L"|"2"|"3"|"4"|"3"|"4"|"4"|"2"|"54895"|"6"
"1132"|"O974A"|"Health"|"X3361V"|"5"|"4"|"7"|"6"|"6"|"6"|"5"|"145066"|"3"
"1133"|"E183N"|"Finance"|"V1626X"|"1"|"2"|"3"|"2"|"3"|"4"|"3"|"101382"|"2"
"1134"|"W449B"|"Ethics"|"W4935V"|"3"|"5"|"5"|"5"|"5"|"6"|"6"|"48608"|"6"
"1135"|"W575H"|"Finance"|"Z5440X"|"4"|"2"|"6"|"5"|"5"|"4"|"3"|"47279"|"1"
"1136"|"B818D"|"Ethics"|"V5401Z"|"3"|"5"|"5"|"5"|"5"|"6"|"6"|"51446"|"1"
"1137"|"U835A"|"Finance"|"Z5440X"|"4"|"4"|"6"|"5"|"5"|"5"|"5"|"146445"|"5"
"1138"|"Z637U"|"Ethics"|"V5401Z"|"1"|"2"|"3"|"2"|"2"|"2"|"3"|"51320"|"6"
"1139"|"J471C"|"Ethics"|"V1748V"|"4"|"4"|"5"|"5"|"5"|"6"|"5"|"70214"|"1"
