,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY"
"M787N","Finance","Z7298V",1,7,2,2,2,7,7,70397,8,37,2,2,2
"G747F","Health","Z4101Z",6,5,7,7,7,6,7,55055,5,43,2,2,1
"O846O","Finance","X7645X",5,1,6,7,6,3,3,59187,5,24,1,2,2
"N707P","R&D","X8066X",5,3,6,6,7,5,,99627,6,34,2,3,1
"Z555O","Finance","Y9641W",2,4,3,4,3,5,5,72598,8,43,1,1,2
"T642U","R&D","Y3553W",4,3,5,5,6,4,5,57474,0,26,2,2,2
"W933X","R&D","V4497X",5,3,7,6,7,5,4,75737,10,22,2,1,2
"B129X","R&D","X3607X",4,3,6,5,6,4,4,45481,5,41,1,1,2
"C456V","R&D","Z2464Y",5,6,6,7,7,7,7,67188,10,31,1,1,1
"C349Q","Finance","Y9641W",4,5,6,6,5,7,,56060,0,26,2,2,1
"D258O","DSI","V8472W",6,1,7,7,7,2,2,57638,1,55,1,2,2
"Q791M","R&D","X3607X",2,7,4,4,3,7,7,81186,3,53,2,3,2
"C830O","R&D","Y3553W",7,7,7,7,7,7,7,59170,3,54,2,2,2
"O767H","Finance","Y7685W",5,6,6,7,7,7,7,53083,1,43,1,1,1
"T520R","Finance","Y7685W",5,3,6,6,6,5,,77364,9,25,1,2,2
"M794R","Health","Z4101Z",1,4,2,2,2,5,5,53923,0,33,1,1,2
"G826K","Finance","Y4468Y",4,4,5,6,6,5,5,131134,3,38,2,3,1
"G192U","R&D","X8066X",7,4,7,7,7,6,6,73259,9,35,1,1,2
"M374W","R&D","X3607X",5,7,6,7,7,7,7,141676,10,30,2,3,1
"F566U","Finance","X7645X",1,7,2,2,3,7,7,52948,4,45,1,1,1
"H404Q","Ethics","W2205Z",4,1,5,5,5,2,3,110132,5,42,2,3,2
"A864B","Ethics","W2205Z",6,7,7,7,7,7,7,47627,7,24,1,1,2
"H591N","Finance","Y9641W",4,7,6,6,5,7,7,82565,9,27,1,2,2
"H632T","Health","W8102W",6,3,7,7,7,4,4,77734,8,41,1,1,2
"N190Y","Finance","Y7685W",2,4,3,4,4,5,6,53259,2,23,1,1,2
"I169K","R&D","Z2464Y",4,6,6,6,6,7,7,90988,9,39,2,3,2
"Q622N","Finance","Y4468Y",4,2,6,6,6,3,3,63943,8,50,1,1,2
"Z595B","Health","V7487V",5,1,6,7,6,4,3,54169,0,30,1,1,2
"Y389E","Health","W8102W",4,5,6,5,5,7,6,139836,5,34,1,3,2
"Q265T","Finance","Y7685W",5,2,6,6,6,4,4,72700,3,49,1,3,2
"C418V","Ethics","W2205Z",1,7,2,3,2,7,7,47378,2,49,1,1,1
"O673O","Health","W8102W",2,4,3,3,3,6,6,131572,9,23,2,3,2
"I547V","R&D","X8066X",2,4,4,3,4,5,6,49062,1,46,2,1,2
"E921L","R&D","X8066X",7,4,7,7,7,5,6,53970,5,36,2,2,1
"K356H","R&D","Y3553W",6,5,7,7,7,6,7,69746,1,35,2,3,2
"Z540R","Health","V7487V",2,2,3,3,4,4,3,140556,9,25,2,3,2
"P842N","Finance","Y4468Y",1,7,3,3,2,7,,78870,3,53,1,3,1
"O343O","R&D","Z2464Y",2,6,3,3,3,7,7,49721,6,36,2,1,2
"O433A","Health","V7487V",2,1,4,3,4,2,2,49924,1,46,2,1,2
"C422X","R&D","Z2464Y",6,1,7,7,7,2,3,71692,3,50,2,3,2
"X155P","Ethics","W7742X",1,2,3,3,3,4,4,87531,5,28,2,3,2
"H125L","R&D","Y3553W",4,1,5,5,6,3,2,75950,9,30,1,1,2
"F827A","R&D","V4497X",1,4,3,2,3,5,6,66550,4,26,2,3,2
"J945X","R&D","Y3553W",6,3,7,7,7,5,5,53572,5,51,2,2,2
"Y554K","R&D","V4497X",2,2,3,3,4,4,3,135034,9,27,1,3,2
"R435A","Finance","Y4468Y",4,1,5,5,5,3,3,51056,6,43,2,1,2
"X983H","Health","Z4101Z",2,4,4,3,2,5,7,113976,3,46,2,3,1
"H495O","Finance","X7645X",2,3,4,3,3,5,5,73070,10,31,2,2,1
"T138O","R&D","Y3553W",1,6,3,2,2,7,7,49647,5,40,2,1,1
"Y322Y","Finance","Y9641W",6,6,7,7,6,7,7,58678,5,36,2,2,2
"P275V","Ethics","X8022Z",7,1,7,7,7,3,2,66316,10,34,1,1,2
"Y454F","Health","V7487V",3,3,4,4,4,4,5,77565,5,42,2,3,2
"Q126D","R&D","Y3553W",4,5,6,6,4,6,7,51451,4,55,2,1,2
"T159D","R&D","X8066X",5,2,6,6,7,3,4,74675,1,42,2,3,2
"P545T","R&D","V4497X",2,7,3,4,3,7,7,98794,5,44,2,3,2
"N776A","Health","W8102W",2,3,3,3,3,5,5,54790,2,31,2,2,2
"H690Z","R&D","X8066X",1,5,2,3,3,7,7,56960,2,23,1,2,2
"Q503H","R&D","V4497X",6,1,7,7,7,3,2,48649,4,36,1,1,2
"B162Y","Finance","X7645X",7,4,7,7,7,5,,54435,0,40,1,1,1
"I450E","Ethics","X8022Z",6,3,7,7,6,5,5,57631,7,22,1,2,1
"J768U","Finance","Z7298V",7,7,7,7,7,7,,48951,2,55,2,1,2
"W491J","Health","Z4101Z",3,2,4,5,5,4,3,48847,7,26,2,1,2
"S242X","R&D","V4497X",5,1,7,7,7,2,2,77964,9,34,2,2,1
"S533V","Ethics","X8022Z",1,2,3,3,3,4,3,144927,0,32,2,3,2
